Ligand,Score
CHEMBL452231_preprocessed_conf5_out.sdf,-4.7
CHEMBL1029_preprocessed_conf7_out.sdf,-3.724
CHEMBL3039567_preprocessed_conf9_out.sdf,-3.065
CHEMBL76370_preprocessed_conf2_out.sdf,-4.33
CHEMBL606260_preprocessed_conf2_out.sdf,-3.817
CHEMBL1256400_preprocessed_conf3_out.sdf,-4.104
CHEMBL1109_preprocessed_conf9_out.sdf,-3.531
CHEMBL1205_preprocessed_conf9_out.sdf,-5.201
CHEMBL3622821_preprocessed_conf1_out.sdf,-4.29
CHEMBL1474889_preprocessed_conf5_out.sdf,-3.453
CHEMBL12856_preprocessed_conf6_out.sdf,-4.185
CHEMBL1200729_preprocessed_conf3_out.sdf,-3.939
CHEMBL1201073_preprocessed_conf9_out.sdf,-3.528
CHEMBL3990694_preprocessed_conf9_out.sdf,-3.658
CHEMBL1909282_preprocessed_conf1_out.sdf,-4.336
CHEMBL301265_preprocessed_conf1_out.sdf,-4.779
CHEMBL1197051_preprocessed_conf8_out.sdf,-4.197
CHEMBL534_preprocessed_conf1_out.sdf,-4.274
CHEMBL1201346_preprocessed_conf9_out.sdf,-4.671
CHEMBL1237119_preprocessed_conf3_out.sdf,-5.37
CHEMBL932_preprocessed_conf3_out.sdf,-4.257
CHEMBL972_preprocessed_conf7_out.sdf,-3.639
CHEMBL269732_preprocessed_conf0_out.sdf,-3.927
CHEMBL405110_preprocessed_conf1_out.sdf,-3.427
CHEMBL3989939_preprocessed_conf8_out.sdf,-4.275
CHEMBL1624126_preprocessed_conf2_out.sdf,-3.121
CHEMBL267744_preprocessed_conf6_out.sdf,-4.237
CHEMBL1200659_preprocessed_conf2_out.sdf,-4.065
CHEMBL3833358_preprocessed_conf2_out.sdf,-4.414
CHEMBL1200531_preprocessed_conf9_out.sdf,-3.362
CHEMBL1071_preprocessed_conf7_out.sdf,-5.351
CHEMBL917_preprocessed_conf7_out.sdf,-5.03
CHEMBL922_preprocessed_conf1_out.sdf,-4.271
CHEMBL1280_preprocessed_conf7_out.sdf,-4.618
CHEMBL986_preprocessed_conf1_out.sdf,-4.402
CHEMBL119443_preprocessed_conf5_out.sdf,-4.747
CHEMBL1201035_preprocessed_conf0_out.sdf,-4.742
CHEMBL1480_preprocessed_conf8_out.sdf,-3.657
CHEMBL4298168_preprocessed_conf8_out.sdf,-4.27
CHEMBL1233_preprocessed_conf0_out.sdf,-3.264
CHEMBL1200454_preprocessed_conf3_out.sdf,-3.961
CHEMBL301267_preprocessed_conf8_out.sdf,-4.11
CHEMBL1200807_preprocessed_conf4_out.sdf,-4.561
CHEMBL817_preprocessed_conf3_out.sdf,-4.419
CHEMBL588046_preprocessed_conf2_out.sdf,-3.88
CHEMBL55400_preprocessed_conf8_out.sdf,-6.948
CHEMBL1096885_preprocessed_conf5_out.sdf,-4.566
CHEMBL2251240_preprocessed_conf3_out.sdf,-4.313
CHEMBL2106615_preprocessed_conf2_out.sdf,-4.747
CHEMBL675_preprocessed_conf0_out.sdf,-2.674
CHEMBL1439973_preprocessed_conf8_out.sdf,-2.68
CHEMBL3391662_preprocessed_conf2_out.sdf,-5.464
CHEMBL154_preprocessed_conf7_out.sdf,-4.439
CHEMBL24072_preprocessed_conf0_out.sdf,-4.331
CHEMBL1651990_preprocessed_conf0_out.sdf,-3.706
CHEMBL453514_preprocessed_conf3_out.sdf,-3.851
CHEMBL1292_preprocessed_conf5_out.sdf,-4.665
CHEMBL2325741_preprocessed_conf9_out.sdf,-4.093
CHEMBL701_preprocessed_conf8_out.sdf,-4.407
CHEMBL1200321_preprocessed_conf3_out.sdf,-3.698
CHEMBL3989568_preprocessed_conf8_out.sdf,-5.424
CHEMBL1380_preprocessed_conf4_out.sdf,-4.088
CHEMBL1201269_preprocessed_conf8_out.sdf,-5.855
CHEMBL2103844_preprocessed_conf8_out.sdf,-4.969
CHEMBL1593906_preprocessed_conf7_out.sdf,-4.116
CHEMBL417_preprocessed_conf9_out.sdf,-4.794
CHEMBL1382627_preprocessed_conf0_out.sdf,-3.203
CHEMBL3989521_preprocessed_conf9_out.sdf,-4.075
CHEMBL1711_preprocessed_conf2_out.sdf,-5.332
CHEMBL1200578_preprocessed_conf1_out.sdf,-3.356
CHEMBL1419_preprocessed_conf0_out.sdf,-3.621
CHEMBL1200656_preprocessed_conf0_out.sdf,-4.368
CHEMBL1605_preprocessed_conf8_out.sdf,-5.138
CHEMBL487253_preprocessed_conf4_out.sdf,-4.564
CHEMBL1725730_preprocessed_conf4_out.sdf,-4.362
CHEMBL294199_preprocessed_conf3_out.sdf,-6.306
CHEMBL1632_preprocessed_conf4_out.sdf,-4.068
CHEMBL2105680_preprocessed_conf7_out.sdf,-4.943
CHEMBL1201022_preprocessed_conf0_out.sdf,-4.05
CHEMBL1256842_preprocessed_conf2_out.sdf,-4.343
CHEMBL2338329_preprocessed_conf8_out.sdf,-5.539
CHEMBL2028661_preprocessed_conf5_out.sdf,-4.62
CHEMBL1983350_preprocessed_conf2_out.sdf,-3.89
CHEMBL1200331_preprocessed_conf1_out.sdf,-2.681
CHEMBL1200973_preprocessed_conf8_out.sdf,-4.745
CHEMBL312448_preprocessed_conf5_out.sdf,-4.617
CHEMBL63857_preprocessed_conf2_out.sdf,-4.695
CHEMBL1201066_preprocessed_conf6_out.sdf,-3.929
CHEMBL499915_preprocessed_conf4_out.sdf,-4.398
CHEMBL119423_preprocessed_conf1_out.sdf,-3.482
CHEMBL339427_preprocessed_conf0_out.sdf,-4.3
CHEMBL88055_preprocessed_conf5_out.sdf,-5.166
CHEMBL1463345_preprocessed_conf4_out.sdf,-4.922
CHEMBL2403108_preprocessed_conf0_out.sdf,-4.281
CHEMBL1614_preprocessed_conf8_out.sdf,-1.71
CHEMBL454_preprocessed_conf2_out.sdf,-3.507
CHEMBL1096146_preprocessed_conf3_out.sdf,-4.321
CHEMBL203266_preprocessed_conf4_out.sdf,-3.255
CHEMBL19236_preprocessed_conf3_out.sdf,-3.533
CHEMBL1161_preprocessed_conf0_out.sdf,-4.74
CHEMBL190461_preprocessed_conf4_out.sdf,-4.465
CHEMBL389621_preprocessed_conf0_out.sdf,-4.275
CHEMBL1200604_preprocessed_conf9_out.sdf,-4.002
CHEMBL742_preprocessed_conf5_out.sdf,-3.764
CHEMBL515_preprocessed_conf6_out.sdf,-4.029
CHEMBL1624_preprocessed_conf4_out.sdf,-3.85
CHEMBL1165_preprocessed_conf0_out.sdf,-4.306
CHEMBL461332_preprocessed_conf9_out.sdf,-4.094
CHEMBL1201162_preprocessed_conf9_out.sdf,-4.052
CHEMBL4298171_preprocessed_conf1_out.sdf,-4.515
CHEMBL1200695_preprocessed_conf6_out.sdf,-4.957
CHEMBL1255943_preprocessed_conf6_out.sdf,-3.413
CHEMBL1346_preprocessed_conf8_out.sdf,-4.887
CHEMBL2105745_preprocessed_conf3_out.sdf,-5.931
CHEMBL294199_preprocessed_conf4_out.sdf,-4.624
CHEMBL3545376_preprocessed_conf6_out.sdf,-4.053
CHEMBL1262_preprocessed_conf4_out.sdf,-4.259
CHEMBL815_preprocessed_conf8_out.sdf,-4.25
CHEMBL144673_preprocessed_conf7_out.sdf,-4.087
CHEMBL515408_preprocessed_conf1_out.sdf,-4.053
CHEMBL2303613_preprocessed_conf6_out.sdf,-3.989
CHEMBL2105748_preprocessed_conf7_out.sdf,-4.071
CHEMBL260538_preprocessed_conf0_out.sdf,-4.702
CHEMBL1201281_preprocessed_conf5_out.sdf,-3.911
CHEMBL376140_preprocessed_conf6_out.sdf,-4.524
CHEMBL44618_preprocessed_conf4_out.sdf,-3.059
CHEMBL1086863_preprocessed_conf2_out.sdf,-3.317
CHEMBL2040682_preprocessed_conf4_out.sdf,-4.651
CHEMBL189_preprocessed_conf2_out.sdf,-5.052
CHEMBL2105248_preprocessed_conf7_out.sdf,-3.493
CHEMBL1200859_preprocessed_conf1_out.sdf,-4.132
CHEMBL2104251_preprocessed_conf2_out.sdf,-5.399
CHEMBL1593906_preprocessed_conf2_out.sdf,-4.029
CHEMBL3989933_preprocessed_conf0_out.sdf,-5.181
CHEMBL2111157_preprocessed_conf0_out.sdf,-4.585
CHEMBL3989509_preprocessed_conf5_out.sdf,-4.644
CHEMBL396416_preprocessed_conf3_out.sdf,-3.264
CHEMBL406_preprocessed_conf5_out.sdf,-5.789
CHEMBL1644030_preprocessed_conf1_out.sdf,-1.1
CHEMBL1201010_preprocessed_conf4_out.sdf,-4.878
CHEMBL1201244_preprocessed_conf5_out.sdf,-4.175
CHEMBL1201039_preprocessed_conf4_out.sdf,-4.135
CHEMBL1909283_preprocessed_conf2_out.sdf,-4.522
CHEMBL1899801_preprocessed_conf4_out.sdf,-4.835
CHEMBL1480987_preprocessed_conf5_out.sdf,-6.175
CHEMBL1200588_preprocessed_conf0_out.sdf,-3.175
CHEMBL277522_preprocessed_conf4_out.sdf,-4.522
CHEMBL1513_preprocessed_conf2_out.sdf,-4.672
CHEMBL1200377_preprocessed_conf0_out.sdf,-5.478
CHEMBL1587_preprocessed_conf7_out.sdf,-4.968
CHEMBL494_preprocessed_conf7_out.sdf,-4.558
CHEMBL4594251_preprocessed_conf1_out.sdf,-4.951
CHEMBL1200773_preprocessed_conf7_out.sdf,-4.023
CHEMBL1200589_preprocessed_conf2_out.sdf,-3.335
CHEMBL146095_preprocessed_conf2_out.sdf,-4.569
CHEMBL2105827_preprocessed_conf5_out.sdf,-3.06
CHEMBL1453317_preprocessed_conf7_out.sdf,-3.982
CHEMBL1200654_preprocessed_conf3_out.sdf,-4.41
CHEMBL2107145_preprocessed_conf2_out.sdf,-3.314
CHEMBL863_preprocessed_conf0_out.sdf,-2.781
CHEMBL1200388_preprocessed_conf2_out.sdf,-3.892
CHEMBL4297334_preprocessed_conf4_out.sdf,-3.872
CHEMBL1651998_preprocessed_conf6_out.sdf,-4.08
CHEMBL1593558_preprocessed_conf3_out.sdf,-5.566
CHEMBL897_preprocessed_conf9_out.sdf,-3.571
CHEMBL1201063_preprocessed_conf0_out.sdf,-4.118
CHEMBL1224_preprocessed_conf7_out.sdf,-5.035
CHEMBL1200376_preprocessed_conf9_out.sdf,-4.336
CHEMBL1200515_preprocessed_conf9_out.sdf,-4.24
CHEMBL12_preprocessed_conf9_out.sdf,-4.483
CHEMBL242580_preprocessed_conf6_out.sdf,-5.006
CHEMBL178803_preprocessed_conf3_out.sdf,-5.637
CHEMBL669_preprocessed_conf3_out.sdf,-4.683
CHEMBL1201271_preprocessed_conf7_out.sdf,-4.875
CHEMBL968_preprocessed_conf8_out.sdf,-3.99
CHEMBL53463_preprocessed_conf8_out.sdf,-4.631
CHEMBL1201274_preprocessed_conf9_out.sdf,-4.409
CHEMBL932_preprocessed_conf4_out.sdf,-3.835
CHEMBL53463_preprocessed_conf0_out.sdf,-5.262
CHEMBL1200581_preprocessed_conf8_out.sdf,-3.441
CHEMBL564085_preprocessed_conf6_out.sdf,-4.164
CHEMBL3188993_preprocessed_conf4_out.sdf,-3.762
CHEMBL1808388_preprocessed_conf2_out.sdf,-5.526
CHEMBL3668014_preprocessed_conf7_out.sdf,-4.506
CHEMBL2105759_preprocessed_conf8_out.sdf,-4.108
CHEMBL506_preprocessed_conf6_out.sdf,-4.025
CHEMBL1002_preprocessed_conf0_out.sdf,-3.923
CHEMBL253582_preprocessed_conf6_out.sdf,-2.809
CHEMBL1697768_preprocessed_conf0_out.sdf,-4.452
CHEMBL363295_preprocessed_conf7_out.sdf,-4.417
CHEMBL3358920_preprocessed_conf2_out.sdf,-4.85
CHEMBL1801800_preprocessed_conf4_out.sdf,-4.388
CHEMBL6995_preprocessed_conf4_out.sdf,-3.691
CHEMBL1593906_preprocessed_conf8_out.sdf,-4.499
CHEMBL2048028_preprocessed_conf8_out.sdf,-5.325
CHEMBL1201148_preprocessed_conf5_out.sdf,-4.186
CHEMBL2107067_preprocessed_conf9_out.sdf,-4.3
CHEMBL1709_preprocessed_conf8_out.sdf,-4.583
CHEMBL5315118_preprocessed_conf3_out.sdf,-4.782
CHEMBL1200916_preprocessed_conf8_out.sdf,-4.532
CHEMBL430_preprocessed_conf7_out.sdf,-4.718
CHEMBL1200986_preprocessed_conf5_out.sdf,-3.993
CHEMBL1311_preprocessed_conf6_out.sdf,-3.307
CHEMBL4204794_preprocessed_conf4_out.sdf,-5.822
CHEMBL4297610_preprocessed_conf1_out.sdf,-4.73
CHEMBL1093_preprocessed_conf7_out.sdf,-3.648
CHEMBL457_preprocessed_conf8_out.sdf,-4.425
CHEMBL4208954_preprocessed_conf3_out.sdf,-3.568
CHEMBL1364144_preprocessed_conf3_out.sdf,-4.929
CHEMBL4085457_preprocessed_conf7_out.sdf,-4.558
CHEMBL70927_preprocessed_conf2_out.sdf,-3.742
CHEMBL944_preprocessed_conf0_out.sdf,-3.855
CHEMBL753_preprocessed_conf9_out.sdf,-4.573
CHEMBL1308_preprocessed_conf7_out.sdf,-3.53
CHEMBL2107567_preprocessed_conf7_out.sdf,-2.125
CHEMBL1189432_preprocessed_conf0_out.sdf,-4.597
CHEMBL1200448_preprocessed_conf0_out.sdf,-4.824
CHEMBL3989568_preprocessed_conf2_out.sdf,-4.304
CHEMBL564_preprocessed_conf0_out.sdf,-3.751
CHEMBL4297064_preprocessed_conf0_out.sdf,-3.411
CHEMBL8_preprocessed_conf1_out.sdf,-4.437
CHEMBL3833358_preprocessed_conf9_out.sdf,-4.405
CHEMBL1200820_preprocessed_conf5_out.sdf,-4.051
CHEMBL1200736_preprocessed_conf7_out.sdf,-2.147
CHEMBL465026_preprocessed_conf8_out.sdf,-4.671
CHEMBL641_preprocessed_conf5_out.sdf,-5.967
CHEMBL3392049_preprocessed_conf2_out.sdf,-4.673
CHEMBL233406_preprocessed_conf6_out.sdf,-2.152
CHEMBL1530428_preprocessed_conf0_out.sdf,-4.206
CHEMBL2361370_preprocessed_conf3_out.sdf,-4.932
CHEMBL2106191_preprocessed_conf8_out.sdf,-4.394
CHEMBL149972_preprocessed_conf4_out.sdf,-4.5
CHEMBL5314359_preprocessed_conf2_out.sdf,-3.784
CHEMBL1760_preprocessed_conf4_out.sdf,-4.389
CHEMBL1170_preprocessed_conf7_out.sdf,-4.214
CHEMBL1200411_preprocessed_conf8_out.sdf,-4.297
CHEMBL233406_preprocessed_conf7_out.sdf,-2.152
CHEMBL660_preprocessed_conf8_out.sdf,-3.582
CHEMBL1200358_preprocessed_conf8_out.sdf,-5.858
CHEMBL654_preprocessed_conf3_out.sdf,-4.372
CHEMBL633_preprocessed_conf7_out.sdf,-4.521
CHEMBL15770_preprocessed_conf4_out.sdf,-5.161
CHEMBL1490_preprocessed_conf8_out.sdf,-4.64
CHEMBL1095292_preprocessed_conf4_out.sdf,-3.356
CHEMBL178_preprocessed_conf3_out.sdf,-4.845
CHEMBL591_preprocessed_conf3_out.sdf,-3.763
CHEMBL1483_preprocessed_conf2_out.sdf,-4.361
CHEMBL799_preprocessed_conf4_out.sdf,-4.651
CHEMBL3301605_preprocessed_conf4_out.sdf,-3.485
CHEMBL446_preprocessed_conf5_out.sdf,-4.775
CHEMBL2107355_preprocessed_conf5_out.sdf,-3.341
CHEMBL1200598_preprocessed_conf9_out.sdf,-4.323
CHEMBL488_preprocessed_conf1_out.sdf,-3.523
CHEMBL4596392_preprocessed_conf1_out.sdf,-4.791
CHEMBL16080_preprocessed_conf1_out.sdf,-2.061
CHEMBL382301_preprocessed_conf6_out.sdf,-2.975
CHEMBL1479848_preprocessed_conf7_out.sdf,-4.149
CHEMBL14376_preprocessed_conf8_out.sdf,-4.803
CHEMBL182_preprocessed_conf4_out.sdf,-4.08
CHEMBL1201042_preprocessed_conf0_out.sdf,-3.106
CHEMBL1200912_preprocessed_conf9_out.sdf,-5.979
CHEMBL611_preprocessed_conf3_out.sdf,-4.117
CHEMBL3545311_preprocessed_conf5_out.sdf,-3.958
CHEMBL193240_preprocessed_conf7_out.sdf,-4.782
CHEMBL1201319_preprocessed_conf4_out.sdf,-4.295
CHEMBL1605_preprocessed_conf5_out.sdf,-3.565
CHEMBL1201087_preprocessed_conf9_out.sdf,-4.922
CHEMBL1200929_preprocessed_conf5_out.sdf,-2.153
CHEMBL3545432_preprocessed_conf6_out.sdf,-4.715
CHEMBL2107387_preprocessed_conf6_out.sdf,-4.041
CHEMBL1685_preprocessed_conf9_out.sdf,-3.998
CHEMBL29_preprocessed_conf7_out.sdf,-4.479
CHEMBL92_preprocessed_conf4_out.sdf,-4.518
CHEMBL1558_preprocessed_conf7_out.sdf,-3.984
CHEMBL1091_preprocessed_conf8_out.sdf,-4.675
CHEMBL99946_preprocessed_conf0_out.sdf,-3.852
CHEMBL1025_preprocessed_conf2_out.sdf,-3.531
CHEMBL1201747_preprocessed_conf6_out.sdf,-4.775
CHEMBL1201112_preprocessed_conf2_out.sdf,-3.982
CHEMBL2105737_preprocessed_conf0_out.sdf,-5.245
CHEMBL416_preprocessed_conf1_out.sdf,-4.271
CHEMBL1200612_preprocessed_conf1_out.sdf,-4.595
CHEMBL3707334_preprocessed_conf6_out.sdf,-2.222
CHEMBL869_preprocessed_conf0_out.sdf,-5.365
CHEMBL3184986_preprocessed_conf7_out.sdf,-2.707
CHEMBL1113_preprocessed_conf8_out.sdf,-4.728
CHEMBL2110367_preprocessed_conf0_out.sdf,-3.946
CHEMBL2105743_preprocessed_conf3_out.sdf,-4.099
CHEMBL3833335_preprocessed_conf4_out.sdf,-2.623
CHEMBL2361370_preprocessed_conf0_out.sdf,-4.886
CHEMBL350221_preprocessed_conf5_out.sdf,-5.09
CHEMBL491571_preprocessed_conf7_out.sdf,-3.615
CHEMBL129_preprocessed_conf0_out.sdf,-3.834
CHEMBL916_preprocessed_conf1_out.sdf,-4.379
CHEMBL2105345_preprocessed_conf6_out.sdf,-3.922
CHEMBL4297088_preprocessed_conf0_out.sdf,-2.559
CHEMBL2219738_preprocessed_conf4_out.sdf,-3.49
CHEMBL3889654_preprocessed_conf8_out.sdf,-4.445
CHEMBL3544909_preprocessed_conf7_out.sdf,-4.784
CHEMBL1200521_preprocessed_conf4_out.sdf,-4.016
CHEMBL1353_preprocessed_conf7_out.sdf,-2.146
CHEMBL170988_preprocessed_conf3_out.sdf,-3.426
CHEMBL95_preprocessed_conf0_out.sdf,-5.662
CHEMBL1076347_preprocessed_conf4_out.sdf,-3.929
CHEMBL1237044_preprocessed_conf5_out.sdf,-3.272
CHEMBL2107124_preprocessed_conf0_out.sdf,-4.235
CHEMBL2105637_preprocessed_conf4_out.sdf,-4.191
CHEMBL2105996_preprocessed_conf5_out.sdf,-4.186
CHEMBL1201189_preprocessed_conf7_out.sdf,-0.68
CHEMBL1200342_preprocessed_conf0_out.sdf,-4.885
CHEMBL1559_preprocessed_conf6_out.sdf,-3.444
CHEMBL1200440_preprocessed_conf4_out.sdf,-3.983
CHEMBL1200449_preprocessed_conf1_out.sdf,-3.785
CHEMBL1509_preprocessed_conf6_out.sdf,-5.166
CHEMBL148_preprocessed_conf4_out.sdf,-3.52
CHEMBL5483015_preprocessed_conf4_out.sdf,-1.636
CHEMBL119423_preprocessed_conf6_out.sdf,-3.498
CHEMBL459_preprocessed_conf6_out.sdf,-4.799
CHEMBL3137309_preprocessed_conf8_out.sdf,-3.591
CHEMBL421701_preprocessed_conf7_out.sdf,-4.078
CHEMBL1291_preprocessed_conf7_out.sdf,-4.09
CHEMBL466659_preprocessed_conf6_out.sdf,-3.246
CHEMBL3392049_preprocessed_conf0_out.sdf,-4.672
CHEMBL74_preprocessed_conf8_out.sdf,-4.51
CHEMBL594_preprocessed_conf8_out.sdf,-4.297
CHEMBL2104251_preprocessed_conf4_out.sdf,-5.193
CHEMBL1206_preprocessed_conf8_out.sdf,-4.163
CHEMBL354541_preprocessed_conf9_out.sdf,-5.859
CHEMBL648_preprocessed_conf7_out.sdf,-4.193
CHEMBL1201071_preprocessed_conf6_out.sdf,-4.164
CHEMBL1201349_preprocessed_conf7_out.sdf,-4.757
CHEMBL1166_preprocessed_conf0_out.sdf,-3.63
CHEMBL3989919_preprocessed_conf0_out.sdf,-4.394
CHEMBL1689063_preprocessed_conf2_out.sdf,-2.763
CHEMBL15023_preprocessed_conf1_out.sdf,-5.697
CHEMBL1539_preprocessed_conf8_out.sdf,-3.361
CHEMBL2110805_preprocessed_conf9_out.sdf,-4.172
CHEMBL290960_preprocessed_conf3_out.sdf,-3.626
CHEMBL2396661_preprocessed_conf2_out.sdf,-5.147
CHEMBL13280_preprocessed_conf3_out.sdf,-4.284
CHEMBL1159650_preprocessed_conf7_out.sdf,-4.42
CHEMBL629_preprocessed_conf6_out.sdf,-4.603
CHEMBL177367_preprocessed_conf4_out.sdf,-2.209
CHEMBL1237072_preprocessed_conf1_out.sdf,-3.212
CHEMBL711_preprocessed_conf6_out.sdf,-4.432
CHEMBL1200904_preprocessed_conf4_out.sdf,-3.814
CHEMBL1200410_preprocessed_conf3_out.sdf,-4.171
CHEMBL1691_preprocessed_conf9_out.sdf,-5.201
CHEMBL469_preprocessed_conf5_out.sdf,-4.441
CHEMBL1200944_preprocessed_conf2_out.sdf,-3.54
CHEMBL86304_preprocessed_conf6_out.sdf,-3.675
CHEMBL116_preprocessed_conf9_out.sdf,-4.786
CHEMBL235668_preprocessed_conf4_out.sdf,-3.212
CHEMBL810_preprocessed_conf5_out.sdf,-4.55
CHEMBL290916_preprocessed_conf4_out.sdf,-5.442
CHEMBL1200861_preprocessed_conf2_out.sdf,-3.382
CHEMBL277535_preprocessed_conf3_out.sdf,-4.717
CHEMBL175_preprocessed_conf5_out.sdf,-4.267
CHEMBL601719_preprocessed_conf5_out.sdf,-4.668
CHEMBL2205807_preprocessed_conf7_out.sdf,-4.988
CHEMBL535650_preprocessed_conf7_out.sdf,-5.593
CHEMBL3989697_preprocessed_conf4_out.sdf,-4.118
CHEMBL58510_preprocessed_conf0_out.sdf,-4.351
CHEMBL3545110_preprocessed_conf8_out.sdf,-4.317
CHEMBL3989933_preprocessed_conf4_out.sdf,-5.093
CHEMBL1475_preprocessed_conf9_out.sdf,-4.434
CHEMBL697_preprocessed_conf3_out.sdf,-5.288
CHEMBL294199_preprocessed_conf8_out.sdf,-4.53
CHEMBL1200561_preprocessed_conf2_out.sdf,-4.06
CHEMBL152_preprocessed_conf2_out.sdf,-3.641
CHEMBL1563_preprocessed_conf9_out.sdf,-4.446
CHEMBL1201061_preprocessed_conf4_out.sdf,-3.87
CHEMBL644_preprocessed_conf1_out.sdf,-4.067
CHEMBL967_preprocessed_conf4_out.sdf,-4.42
CHEMBL291338_preprocessed_conf6_out.sdf,-4.373
CHEMBL1533_preprocessed_conf3_out.sdf,-4.661
CHEMBL1290_preprocessed_conf5_out.sdf,-5.286
CHEMBL3181947_preprocessed_conf7_out.sdf,-4.607
CHEMBL1950576_preprocessed_conf5_out.sdf,-3.359
CHEMBL1159717_preprocessed_conf7_out.sdf,-3.936
CHEMBL2104251_preprocessed_conf5_out.sdf,-4.745
CHEMBL5303393_preprocessed_conf5_out.sdf,-5.784
CHEMBL1200621_preprocessed_conf4_out.sdf,-4.363
CHEMBL4071161_preprocessed_conf4_out.sdf,-4.845
CHEMBL1200382_preprocessed_conf8_out.sdf,-4.47
CHEMBL1641_preprocessed_conf2_out.sdf,-4.337
CHEMBL3291398_preprocessed_conf2_out.sdf,-4.279
CHEMBL1037_preprocessed_conf6_out.sdf,-4.169
CHEMBL2110368_preprocessed_conf0_out.sdf,-6.407
CHEMBL499_preprocessed_conf0_out.sdf,-3.993
CHEMBL129_preprocessed_conf5_out.sdf,-3.474
CHEMBL1201251_preprocessed_conf5_out.sdf,-5.476
CHEMBL521_preprocessed_conf3_out.sdf,-5.79
CHEMBL1590946_preprocessed_conf9_out.sdf,-4.118
CHEMBL1504_preprocessed_conf7_out.sdf,-4.201
CHEMBL4594251_preprocessed_conf3_out.sdf,-6.951
CHEMBL2103837_preprocessed_conf8_out.sdf,-4.31
CHEMBL1201139_preprocessed_conf4_out.sdf,-4.451
CHEMBL918_preprocessed_conf7_out.sdf,-5.409
CHEMBL575_preprocessed_conf1_out.sdf,-3.46
CHEMBL43128_preprocessed_conf8_out.sdf,-3.971
CHEMBL1201303_preprocessed_conf9_out.sdf,-4.512
CHEMBL1165342_preprocessed_conf0_out.sdf,-4.986
CHEMBL1200935_preprocessed_conf6_out.sdf,-4.279
CHEMBL1373_preprocessed_conf7_out.sdf,-4.155
CHEMBL2103736_preprocessed_conf9_out.sdf,-5.531
CHEMBL1413_preprocessed_conf2_out.sdf,-4.512
CHEMBL238804_preprocessed_conf4_out.sdf,-4.372
CHEMBL673_preprocessed_conf9_out.sdf,-5.242
CHEMBL451887_preprocessed_conf2_out.sdf,-4.369
CHEMBL1690_preprocessed_conf4_out.sdf,-4.252
CHEMBL2355333_preprocessed_conf6_out.sdf,-3.538
CHEMBL1187417_preprocessed_conf8_out.sdf,-4.218
CHEMBL3989543_preprocessed_conf3_out.sdf,-4.136
CHEMBL454_preprocessed_conf0_out.sdf,-3.583
CHEMBL1200810_preprocessed_conf1_out.sdf,-5.071
CHEMBL3833340_preprocessed_conf6_out.sdf,-4.467
CHEMBL1354199_preprocessed_conf3_out.sdf,-3.742
CHEMBL1201099_preprocessed_conf8_out.sdf,-3.852
CHEMBL1650443_preprocessed_conf5_out.sdf,-4.292
CHEMBL1200936_preprocessed_conf7_out.sdf,-3.765
CHEMBL360328_preprocessed_conf7_out.sdf,-4.711
CHEMBL13376_preprocessed_conf6_out.sdf,-4.345
CHEMBL221959_preprocessed_conf5_out.sdf,-4.087
CHEMBL279816_preprocessed_conf2_out.sdf,-3.356
CHEMBL3183453_preprocessed_conf2_out.sdf,-5.261
CHEMBL3833401_preprocessed_conf1_out.sdf,-2.367
CHEMBL2028019_preprocessed_conf2_out.sdf,-4.045
CHEMBL529437_preprocessed_conf1_out.sdf,-3.926
CHEMBL3184512_preprocessed_conf5_out.sdf,-3.429
CHEMBL1563_preprocessed_conf6_out.sdf,-5.019
CHEMBL964_preprocessed_conf8_out.sdf,-2.505
CHEMBL1201032_preprocessed_conf8_out.sdf,-4.341
CHEMBL2134724_preprocessed_conf8_out.sdf,-3.975
CHEMBL255863_preprocessed_conf7_out.sdf,-4.987
CHEMBL17879_preprocessed_conf4_out.sdf,-3.784
CHEMBL602_preprocessed_conf0_out.sdf,-2.399
CHEMBL1200530_preprocessed_conf8_out.sdf,17.012
CHEMBL405110_preprocessed_conf6_out.sdf,-3.697
CHEMBL1200523_preprocessed_conf7_out.sdf,-3.538
CHEMBL1909324_preprocessed_conf3_out.sdf,-3.483
CHEMBL363295_preprocessed_conf5_out.sdf,-4.36
CHEMBL1201124_preprocessed_conf4_out.sdf,-4.391
CHEMBL141_preprocessed_conf3_out.sdf,-3.676
CHEMBL1689772_preprocessed_conf8_out.sdf,-4.588
CHEMBL397420_preprocessed_conf7_out.sdf,-5.146
CHEMBL398440_preprocessed_conf9_out.sdf,-4.05
CHEMBL132530_preprocessed_conf7_out.sdf,-4.447
CHEMBL3989974_preprocessed_conf6_out.sdf,-3.541
CHEMBL3301605_preprocessed_conf7_out.sdf,-3.362
CHEMBL2106217_preprocessed_conf2_out.sdf,-5.0
CHEMBL1683_preprocessed_conf0_out.sdf,-4.633
CHEMBL797_preprocessed_conf6_out.sdf,-4.681
CHEMBL22242_preprocessed_conf8_out.sdf,-4.079
CHEMBL3545368_preprocessed_conf8_out.sdf,-4.84
CHEMBL2105745_preprocessed_conf9_out.sdf,-5.111
CHEMBL46740_preprocessed_conf0_out.sdf,-5.214
CHEMBL64391_preprocessed_conf6_out.sdf,-3.283
CHEMBL953_preprocessed_conf9_out.sdf,-3.973
CHEMBL1189432_preprocessed_conf7_out.sdf,-4.878
CHEMBL2107062_preprocessed_conf0_out.sdf,-4.187
