Ligand,Score
CHEMBL3039567_preprocessed_conf9_out.sdf,-3.067
CHEMBL76370_preprocessed_conf2_out.sdf,-4.329
CHEMBL606260_preprocessed_conf2_out.sdf,-3.812
CHEMBL1256400_preprocessed_conf3_out.sdf,-4.104
CHEMBL1109_preprocessed_conf9_out.sdf,-3.531
CHEMBL1205_preprocessed_conf9_out.sdf,-5.195
CHEMBL3622821_preprocessed_conf1_out.sdf,-4.293
CHEMBL1474889_preprocessed_conf5_out.sdf,-3.453
CHEMBL12856_preprocessed_conf6_out.sdf,-4.249
CHEMBL1200729_preprocessed_conf3_out.sdf,-3.936
CHEMBL1201073_preprocessed_conf9_out.sdf,-3.526
CHEMBL3990694_preprocessed_conf9_out.sdf,-3.657
CHEMBL1909282_preprocessed_conf1_out.sdf,-4.335
CHEMBL301265_preprocessed_conf1_out.sdf,-4.784
CHEMBL1197051_preprocessed_conf8_out.sdf,-4.204
CHEMBL534_preprocessed_conf1_out.sdf,-4.276
CHEMBL1201346_preprocessed_conf9_out.sdf,-4.671
CHEMBL1237119_preprocessed_conf3_out.sdf,-5.37
CHEMBL932_preprocessed_conf3_out.sdf,-4.257
CHEMBL972_preprocessed_conf7_out.sdf,-3.637
CHEMBL269732_preprocessed_conf0_out.sdf,-3.927
CHEMBL405110_preprocessed_conf1_out.sdf,-3.531
CHEMBL3989939_preprocessed_conf8_out.sdf,-4.274
CHEMBL1624126_preprocessed_conf2_out.sdf,-3.121
CHEMBL267744_preprocessed_conf6_out.sdf,-4.237
CHEMBL1200659_preprocessed_conf2_out.sdf,-4.066
CHEMBL3833358_preprocessed_conf2_out.sdf,-4.413
CHEMBL1200531_preprocessed_conf9_out.sdf,-3.363
CHEMBL1071_preprocessed_conf7_out.sdf,-5.355
CHEMBL917_preprocessed_conf7_out.sdf,-5.03
CHEMBL922_preprocessed_conf1_out.sdf,-4.274
CHEMBL1280_preprocessed_conf7_out.sdf,-4.616
CHEMBL986_preprocessed_conf1_out.sdf,-4.489
CHEMBL119443_preprocessed_conf5_out.sdf,-4.747
CHEMBL1201035_preprocessed_conf0_out.sdf,-4.743
CHEMBL1480_preprocessed_conf8_out.sdf,-3.657
CHEMBL4298168_preprocessed_conf8_out.sdf,-4.27
CHEMBL1233_preprocessed_conf0_out.sdf,-3.164
CHEMBL1200454_preprocessed_conf3_out.sdf,-3.961
CHEMBL301267_preprocessed_conf8_out.sdf,-4.111
CHEMBL1200807_preprocessed_conf4_out.sdf,-4.563
CHEMBL817_preprocessed_conf3_out.sdf,-4.418
CHEMBL588046_preprocessed_conf2_out.sdf,-3.878
CHEMBL55400_preprocessed_conf8_out.sdf,-6.947
CHEMBL1096885_preprocessed_conf5_out.sdf,-4.564
CHEMBL2251240_preprocessed_conf3_out.sdf,-4.313
CHEMBL2106615_preprocessed_conf2_out.sdf,-4.741
CHEMBL675_preprocessed_conf0_out.sdf,-2.771
CHEMBL1439973_preprocessed_conf8_out.sdf,-2.687
CHEMBL3391662_preprocessed_conf2_out.sdf,-5.465
CHEMBL154_preprocessed_conf7_out.sdf,-4.439
CHEMBL24072_preprocessed_conf0_out.sdf,-4.331
CHEMBL1651990_preprocessed_conf0_out.sdf,-3.769
CHEMBL453514_preprocessed_conf3_out.sdf,-3.922
CHEMBL1292_preprocessed_conf5_out.sdf,-4.662
CHEMBL2325741_preprocessed_conf9_out.sdf,-4.093
CHEMBL701_preprocessed_conf8_out.sdf,-4.414
CHEMBL1200321_preprocessed_conf3_out.sdf,-3.954
CHEMBL3989568_preprocessed_conf8_out.sdf,-5.426
CHEMBL1380_preprocessed_conf4_out.sdf,-4.087
CHEMBL1201269_preprocessed_conf8_out.sdf,-5.851
CHEMBL2103844_preprocessed_conf8_out.sdf,-4.969
CHEMBL1593906_preprocessed_conf7_out.sdf,-4.131
CHEMBL417_preprocessed_conf9_out.sdf,-4.796
CHEMBL1382627_preprocessed_conf0_out.sdf,-3.204
CHEMBL3989521_preprocessed_conf9_out.sdf,-4.073
CHEMBL1711_preprocessed_conf2_out.sdf,-3.953
CHEMBL1200578_preprocessed_conf1_out.sdf,-3.356
CHEMBL1419_preprocessed_conf0_out.sdf,-3.623
CHEMBL1200656_preprocessed_conf0_out.sdf,-4.368
CHEMBL1605_preprocessed_conf8_out.sdf,-5.138
CHEMBL487253_preprocessed_conf4_out.sdf,-4.564
CHEMBL1725730_preprocessed_conf4_out.sdf,-4.362
CHEMBL294199_preprocessed_conf3_out.sdf,-6.306
CHEMBL1632_preprocessed_conf4_out.sdf,-4.067
CHEMBL2105680_preprocessed_conf7_out.sdf,-4.943
CHEMBL1201022_preprocessed_conf0_out.sdf,-4.053
CHEMBL1256842_preprocessed_conf2_out.sdf,-4.343
CHEMBL2338329_preprocessed_conf8_out.sdf,-5.54
CHEMBL2028661_preprocessed_conf5_out.sdf,-4.693
CHEMBL1983350_preprocessed_conf2_out.sdf,-3.935
CHEMBL1200331_preprocessed_conf1_out.sdf,-2.681
CHEMBL1200973_preprocessed_conf8_out.sdf,-4.769
CHEMBL312448_preprocessed_conf5_out.sdf,-4.617
CHEMBL63857_preprocessed_conf2_out.sdf,-4.695
CHEMBL1201066_preprocessed_conf6_out.sdf,-3.929
CHEMBL499915_preprocessed_conf4_out.sdf,-4.398
CHEMBL119423_preprocessed_conf1_out.sdf,-3.087
CHEMBL339427_preprocessed_conf0_out.sdf,-4.3
CHEMBL88055_preprocessed_conf5_out.sdf,-5.176
CHEMBL1463345_preprocessed_conf4_out.sdf,-4.922
CHEMBL2403108_preprocessed_conf0_out.sdf,-4.057
CHEMBL1614_preprocessed_conf8_out.sdf,-1.529
CHEMBL454_preprocessed_conf2_out.sdf,-3.511
CHEMBL1096146_preprocessed_conf3_out.sdf,-4.352
CHEMBL203266_preprocessed_conf4_out.sdf,-3.254
CHEMBL19236_preprocessed_conf3_out.sdf,-3.568
CHEMBL1161_preprocessed_conf0_out.sdf,-4.74
CHEMBL190461_preprocessed_conf4_out.sdf,-4.458
CHEMBL389621_preprocessed_conf0_out.sdf,-4.275
CHEMBL1200604_preprocessed_conf9_out.sdf,-4.0
CHEMBL742_preprocessed_conf5_out.sdf,-3.764
CHEMBL515_preprocessed_conf6_out.sdf,-4.036
CHEMBL1624_preprocessed_conf4_out.sdf,-3.849
CHEMBL1165_preprocessed_conf0_out.sdf,-4.306
CHEMBL461332_preprocessed_conf9_out.sdf,-4.094
CHEMBL1201162_preprocessed_conf9_out.sdf,-4.052
CHEMBL4298171_preprocessed_conf1_out.sdf,-4.511
CHEMBL1200695_preprocessed_conf6_out.sdf,-4.952
CHEMBL1255943_preprocessed_conf6_out.sdf,-3.413
CHEMBL1346_preprocessed_conf8_out.sdf,-4.889
CHEMBL2105745_preprocessed_conf3_out.sdf,-5.93
CHEMBL294199_preprocessed_conf4_out.sdf,-4.626
CHEMBL3545376_preprocessed_conf6_out.sdf,-4.054
CHEMBL1262_preprocessed_conf4_out.sdf,-4.259
CHEMBL815_preprocessed_conf8_out.sdf,-4.227
CHEMBL144673_preprocessed_conf7_out.sdf,-4.087
CHEMBL515408_preprocessed_conf1_out.sdf,-4.053
CHEMBL2303613_preprocessed_conf6_out.sdf,-3.99
CHEMBL2105748_preprocessed_conf7_out.sdf,-4.07
CHEMBL260538_preprocessed_conf0_out.sdf,-4.702
CHEMBL1201281_preprocessed_conf5_out.sdf,-3.73
CHEMBL376140_preprocessed_conf6_out.sdf,-4.525
CHEMBL44618_preprocessed_conf4_out.sdf,-3.058
CHEMBL1086863_preprocessed_conf2_out.sdf,-3.406
CHEMBL2040682_preprocessed_conf4_out.sdf,-4.685
CHEMBL189_preprocessed_conf2_out.sdf,-5.054
CHEMBL2105248_preprocessed_conf7_out.sdf,-3.491
CHEMBL1200859_preprocessed_conf1_out.sdf,-4.132
CHEMBL2104251_preprocessed_conf2_out.sdf,-5.395
CHEMBL1593906_preprocessed_conf2_out.sdf,-4.028
CHEMBL3989933_preprocessed_conf0_out.sdf,-5.181
CHEMBL2111157_preprocessed_conf0_out.sdf,-4.586
CHEMBL3989509_preprocessed_conf5_out.sdf,-4.644
CHEMBL396416_preprocessed_conf3_out.sdf,-3.264
CHEMBL406_preprocessed_conf5_out.sdf,-4.394
CHEMBL1201010_preprocessed_conf4_out.sdf,-4.878
CHEMBL1201244_preprocessed_conf5_out.sdf,-4.18
CHEMBL1201039_preprocessed_conf4_out.sdf,-4.135
CHEMBL1909283_preprocessed_conf2_out.sdf,-4.521
CHEMBL1899801_preprocessed_conf4_out.sdf,-4.835
CHEMBL1480987_preprocessed_conf5_out.sdf,-6.169
CHEMBL1200588_preprocessed_conf0_out.sdf,-3.207
CHEMBL277522_preprocessed_conf4_out.sdf,-4.522
CHEMBL1513_preprocessed_conf2_out.sdf,-4.783
CHEMBL1200377_preprocessed_conf0_out.sdf,-5.486
CHEMBL1587_preprocessed_conf7_out.sdf,-4.96
CHEMBL494_preprocessed_conf7_out.sdf,-4.556
CHEMBL4594251_preprocessed_conf1_out.sdf,-4.949
CHEMBL1200773_preprocessed_conf7_out.sdf,-4.023
CHEMBL1200589_preprocessed_conf2_out.sdf,-3.352
CHEMBL146095_preprocessed_conf2_out.sdf,-4.57
CHEMBL2105827_preprocessed_conf5_out.sdf,-3.073
CHEMBL1453317_preprocessed_conf7_out.sdf,-3.982
CHEMBL1200654_preprocessed_conf3_out.sdf,-4.411
CHEMBL2107145_preprocessed_conf2_out.sdf,-3.308
CHEMBL863_preprocessed_conf0_out.sdf,-2.781
CHEMBL1200388_preprocessed_conf2_out.sdf,-3.893
CHEMBL4297334_preprocessed_conf4_out.sdf,-4.297
CHEMBL1651998_preprocessed_conf6_out.sdf,-4.078
CHEMBL1593558_preprocessed_conf3_out.sdf,-5.556
CHEMBL897_preprocessed_conf9_out.sdf,-4.413
CHEMBL1201063_preprocessed_conf0_out.sdf,-4.119
CHEMBL1224_preprocessed_conf7_out.sdf,-5.035
CHEMBL1200376_preprocessed_conf9_out.sdf,-4.337
CHEMBL1200515_preprocessed_conf9_out.sdf,-4.24
CHEMBL12_preprocessed_conf9_out.sdf,-4.518
CHEMBL242580_preprocessed_conf6_out.sdf,-5.037
CHEMBL178803_preprocessed_conf3_out.sdf,-5.637
CHEMBL669_preprocessed_conf3_out.sdf,-4.683
CHEMBL1201271_preprocessed_conf7_out.sdf,-4.875
CHEMBL968_preprocessed_conf8_out.sdf,-3.99
CHEMBL53463_preprocessed_conf8_out.sdf,-4.631
CHEMBL1201274_preprocessed_conf9_out.sdf,-4.411
CHEMBL932_preprocessed_conf4_out.sdf,-3.863
CHEMBL53463_preprocessed_conf0_out.sdf,-5.259
CHEMBL1200581_preprocessed_conf8_out.sdf,-3.437
CHEMBL564085_preprocessed_conf6_out.sdf,-4.172
CHEMBL3188993_preprocessed_conf4_out.sdf,-3.787
CHEMBL1808388_preprocessed_conf2_out.sdf,-5.532
CHEMBL3668014_preprocessed_conf7_out.sdf,-4.508
CHEMBL2105759_preprocessed_conf8_out.sdf,-4.113
CHEMBL506_preprocessed_conf6_out.sdf,-4.027
CHEMBL1002_preprocessed_conf0_out.sdf,-3.922
CHEMBL253582_preprocessed_conf6_out.sdf,-2.86
CHEMBL1697768_preprocessed_conf0_out.sdf,-4.559
CHEMBL363295_preprocessed_conf7_out.sdf,-4.419
CHEMBL3358920_preprocessed_conf2_out.sdf,-4.876
CHEMBL1801800_preprocessed_conf4_out.sdf,-4.39
CHEMBL6995_preprocessed_conf4_out.sdf,-3.605
CHEMBL1593906_preprocessed_conf8_out.sdf,-4.5
CHEMBL2048028_preprocessed_conf8_out.sdf,-5.325
CHEMBL1201148_preprocessed_conf5_out.sdf,-4.186
CHEMBL2107067_preprocessed_conf9_out.sdf,-4.3
CHEMBL1709_preprocessed_conf8_out.sdf,-4.672
CHEMBL5315118_preprocessed_conf3_out.sdf,-4.782
CHEMBL1200916_preprocessed_conf8_out.sdf,-4.532
CHEMBL430_preprocessed_conf7_out.sdf,-4.718
CHEMBL1200986_preprocessed_conf5_out.sdf,-3.985
CHEMBL1311_preprocessed_conf6_out.sdf,-3.418
CHEMBL4204794_preprocessed_conf4_out.sdf,-5.832
CHEMBL4297610_preprocessed_conf1_out.sdf,-4.725
CHEMBL1093_preprocessed_conf7_out.sdf,-3.649
CHEMBL457_preprocessed_conf8_out.sdf,-4.421
CHEMBL4208954_preprocessed_conf3_out.sdf,-3.57
CHEMBL1364144_preprocessed_conf3_out.sdf,-4.93
CHEMBL4085457_preprocessed_conf7_out.sdf,-4.558
CHEMBL70927_preprocessed_conf2_out.sdf,-3.739
CHEMBL944_preprocessed_conf0_out.sdf,-3.854
CHEMBL753_preprocessed_conf9_out.sdf,-4.573
CHEMBL1308_preprocessed_conf7_out.sdf,-3.531
CHEMBL2107567_preprocessed_conf7_out.sdf,-2.122
CHEMBL1189432_preprocessed_conf0_out.sdf,-4.698
CHEMBL1200448_preprocessed_conf0_out.sdf,-4.824
CHEMBL3989568_preprocessed_conf2_out.sdf,-4.308
CHEMBL564_preprocessed_conf0_out.sdf,-3.8
CHEMBL4297064_preprocessed_conf0_out.sdf,-3.409
CHEMBL8_preprocessed_conf1_out.sdf,-4.437
CHEMBL3833358_preprocessed_conf9_out.sdf,-4.406
CHEMBL1200820_preprocessed_conf5_out.sdf,-4.059
CHEMBL1200736_preprocessed_conf7_out.sdf,-2.146
CHEMBL465026_preprocessed_conf8_out.sdf,-4.671
CHEMBL641_preprocessed_conf5_out.sdf,-5.965
CHEMBL3392049_preprocessed_conf2_out.sdf,-4.672
CHEMBL233406_preprocessed_conf6_out.sdf,-2.153
CHEMBL1530428_preprocessed_conf0_out.sdf,-4.204
CHEMBL2361370_preprocessed_conf3_out.sdf,-4.938
CHEMBL2106191_preprocessed_conf8_out.sdf,-4.465
CHEMBL149972_preprocessed_conf4_out.sdf,-4.495
CHEMBL5314359_preprocessed_conf2_out.sdf,-3.742
CHEMBL1760_preprocessed_conf4_out.sdf,-4.742
CHEMBL1170_preprocessed_conf7_out.sdf,-4.214
CHEMBL1200411_preprocessed_conf8_out.sdf,-4.06
CHEMBL233406_preprocessed_conf7_out.sdf,-2.153
CHEMBL660_preprocessed_conf8_out.sdf,-3.583
CHEMBL1200358_preprocessed_conf8_out.sdf,-5.86
CHEMBL654_preprocessed_conf3_out.sdf,-4.377
CHEMBL633_preprocessed_conf7_out.sdf,-4.521
CHEMBL15770_preprocessed_conf4_out.sdf,-5.161
CHEMBL1490_preprocessed_conf8_out.sdf,-4.639
CHEMBL1095292_preprocessed_conf4_out.sdf,-3.355
CHEMBL178_preprocessed_conf3_out.sdf,-4.867
CHEMBL591_preprocessed_conf3_out.sdf,-3.762
CHEMBL1483_preprocessed_conf2_out.sdf,-4.349
CHEMBL799_preprocessed_conf4_out.sdf,-4.671
CHEMBL3301605_preprocessed_conf4_out.sdf,-3.485
CHEMBL446_preprocessed_conf5_out.sdf,-4.784
CHEMBL2107355_preprocessed_conf5_out.sdf,-3.346
CHEMBL1200598_preprocessed_conf9_out.sdf,-4.329
CHEMBL488_preprocessed_conf1_out.sdf,-3.523
CHEMBL4596392_preprocessed_conf1_out.sdf,-4.847
CHEMBL16080_preprocessed_conf1_out.sdf,-2.061
CHEMBL382301_preprocessed_conf6_out.sdf,-2.963
CHEMBL1479848_preprocessed_conf7_out.sdf,-4.157
CHEMBL14376_preprocessed_conf8_out.sdf,-4.803
CHEMBL182_preprocessed_conf4_out.sdf,-4.08
CHEMBL1201042_preprocessed_conf0_out.sdf,-3.166
CHEMBL1200912_preprocessed_conf9_out.sdf,-5.976
CHEMBL611_preprocessed_conf3_out.sdf,-4.119
CHEMBL3545311_preprocessed_conf5_out.sdf,-3.957
CHEMBL193240_preprocessed_conf7_out.sdf,-4.776
CHEMBL1201319_preprocessed_conf4_out.sdf,-4.297
CHEMBL1605_preprocessed_conf5_out.sdf,-3.422
CHEMBL1201087_preprocessed_conf9_out.sdf,-4.922
CHEMBL1200929_preprocessed_conf5_out.sdf,-2.152
CHEMBL3545432_preprocessed_conf6_out.sdf,-4.006
CHEMBL2107387_preprocessed_conf6_out.sdf,-4.041
CHEMBL1685_preprocessed_conf9_out.sdf,-4.0
CHEMBL29_preprocessed_conf7_out.sdf,-4.561
CHEMBL92_preprocessed_conf4_out.sdf,-4.518
CHEMBL1558_preprocessed_conf7_out.sdf,-3.985
CHEMBL1091_preprocessed_conf8_out.sdf,-4.676
CHEMBL99946_preprocessed_conf0_out.sdf,-3.853
CHEMBL1025_preprocessed_conf2_out.sdf,-3.529
CHEMBL1201747_preprocessed_conf6_out.sdf,-4.779
CHEMBL1201112_preprocessed_conf2_out.sdf,-3.981
CHEMBL2105737_preprocessed_conf0_out.sdf,-5.244
CHEMBL416_preprocessed_conf1_out.sdf,-4.271
CHEMBL1200612_preprocessed_conf1_out.sdf,-4.591
CHEMBL3707334_preprocessed_conf6_out.sdf,-2.222
CHEMBL869_preprocessed_conf0_out.sdf,-5.362
CHEMBL3184986_preprocessed_conf7_out.sdf,-2.706
CHEMBL1113_preprocessed_conf8_out.sdf,-4.727
CHEMBL2110367_preprocessed_conf0_out.sdf,-3.949
CHEMBL2105743_preprocessed_conf3_out.sdf,-4.094
CHEMBL3833335_preprocessed_conf4_out.sdf,-2.62
CHEMBL2361370_preprocessed_conf0_out.sdf,-4.885
CHEMBL350221_preprocessed_conf5_out.sdf,-5.092
CHEMBL491571_preprocessed_conf7_out.sdf,-3.614
CHEMBL129_preprocessed_conf0_out.sdf,-3.834
CHEMBL916_preprocessed_conf1_out.sdf,-4.379
CHEMBL2105345_preprocessed_conf6_out.sdf,-3.924
CHEMBL4297088_preprocessed_conf0_out.sdf,-2.724
CHEMBL2219738_preprocessed_conf4_out.sdf,-3.491
CHEMBL3889654_preprocessed_conf8_out.sdf,-4.44
CHEMBL3544909_preprocessed_conf7_out.sdf,-4.784
CHEMBL1200521_preprocessed_conf4_out.sdf,-4.014
CHEMBL1353_preprocessed_conf7_out.sdf,-2.146
CHEMBL170988_preprocessed_conf3_out.sdf,-3.432
CHEMBL95_preprocessed_conf0_out.sdf,-5.662
CHEMBL1076347_preprocessed_conf4_out.sdf,-3.929
CHEMBL1237044_preprocessed_conf5_out.sdf,-3.321
CHEMBL2107124_preprocessed_conf0_out.sdf,-4.244
CHEMBL2105637_preprocessed_conf4_out.sdf,-4.248
CHEMBL2105996_preprocessed_conf5_out.sdf,-4.186
CHEMBL1201189_preprocessed_conf7_out.sdf,-0.693
CHEMBL1200342_preprocessed_conf0_out.sdf,-4.891
CHEMBL1559_preprocessed_conf6_out.sdf,-3.213
CHEMBL1200440_preprocessed_conf4_out.sdf,-3.982
CHEMBL1200449_preprocessed_conf1_out.sdf,-3.986
CHEMBL1509_preprocessed_conf6_out.sdf,-5.166
CHEMBL148_preprocessed_conf4_out.sdf,-3.519
CHEMBL5483015_preprocessed_conf4_out.sdf,-1.591
CHEMBL119423_preprocessed_conf6_out.sdf,-3.506
CHEMBL459_preprocessed_conf6_out.sdf,-4.791
CHEMBL3137309_preprocessed_conf8_out.sdf,-2.968
CHEMBL421701_preprocessed_conf7_out.sdf,-4.094
CHEMBL1291_preprocessed_conf7_out.sdf,-4.09
CHEMBL466659_preprocessed_conf6_out.sdf,-3.247
CHEMBL3392049_preprocessed_conf0_out.sdf,-4.672
CHEMBL74_preprocessed_conf8_out.sdf,-4.453
CHEMBL594_preprocessed_conf8_out.sdf,-4.297
CHEMBL2104251_preprocessed_conf4_out.sdf,-5.193
CHEMBL1206_preprocessed_conf8_out.sdf,-4.162
CHEMBL354541_preprocessed_conf9_out.sdf,-5.859
CHEMBL648_preprocessed_conf7_out.sdf,-4.192
CHEMBL1201071_preprocessed_conf6_out.sdf,-4.164
CHEMBL1201349_preprocessed_conf7_out.sdf,-4.656
CHEMBL1166_preprocessed_conf0_out.sdf,-3.63
CHEMBL3989919_preprocessed_conf0_out.sdf,-4.392
CHEMBL1689063_preprocessed_conf2_out.sdf,-2.889
CHEMBL15023_preprocessed_conf1_out.sdf,-5.036
CHEMBL1539_preprocessed_conf8_out.sdf,-3.362
CHEMBL2110805_preprocessed_conf9_out.sdf,-4.172
CHEMBL290960_preprocessed_conf3_out.sdf,-3.618
CHEMBL2396661_preprocessed_conf2_out.sdf,-5.147
CHEMBL13280_preprocessed_conf3_out.sdf,-4.381
CHEMBL1159650_preprocessed_conf7_out.sdf,-4.42
CHEMBL629_preprocessed_conf6_out.sdf,-4.603
CHEMBL177367_preprocessed_conf4_out.sdf,-2.209
CHEMBL1237072_preprocessed_conf1_out.sdf,-3.212
CHEMBL711_preprocessed_conf6_out.sdf,-6.624
CHEMBL1200904_preprocessed_conf4_out.sdf,-3.898
CHEMBL1200410_preprocessed_conf3_out.sdf,-4.165
CHEMBL1691_preprocessed_conf9_out.sdf,-5.201
CHEMBL469_preprocessed_conf5_out.sdf,-4.439
CHEMBL1200944_preprocessed_conf2_out.sdf,-3.535
CHEMBL86304_preprocessed_conf6_out.sdf,-3.675
CHEMBL116_preprocessed_conf9_out.sdf,-4.785
CHEMBL235668_preprocessed_conf4_out.sdf,-3.213
CHEMBL810_preprocessed_conf5_out.sdf,-4.55
CHEMBL290916_preprocessed_conf4_out.sdf,-5.445
CHEMBL1200861_preprocessed_conf2_out.sdf,-3.383
CHEMBL277535_preprocessed_conf3_out.sdf,-4.714
CHEMBL175_preprocessed_conf5_out.sdf,-4.268
CHEMBL601719_preprocessed_conf5_out.sdf,-4.669
CHEMBL2205807_preprocessed_conf7_out.sdf,-4.988
CHEMBL535650_preprocessed_conf7_out.sdf,-5.591
CHEMBL3989697_preprocessed_conf4_out.sdf,-4.115
CHEMBL58510_preprocessed_conf0_out.sdf,-4.351
CHEMBL3545110_preprocessed_conf8_out.sdf,-4.317
CHEMBL3989933_preprocessed_conf4_out.sdf,-5.069
CHEMBL1475_preprocessed_conf9_out.sdf,-4.434
CHEMBL697_preprocessed_conf3_out.sdf,-5.295
CHEMBL294199_preprocessed_conf8_out.sdf,-4.535
CHEMBL1200561_preprocessed_conf2_out.sdf,-4.063
CHEMBL152_preprocessed_conf2_out.sdf,-3.637
CHEMBL1563_preprocessed_conf9_out.sdf,-4.446
CHEMBL1201061_preprocessed_conf4_out.sdf,-3.868
CHEMBL644_preprocessed_conf1_out.sdf,-4.124
CHEMBL967_preprocessed_conf4_out.sdf,-4.415
CHEMBL291338_preprocessed_conf6_out.sdf,-4.375
CHEMBL1533_preprocessed_conf3_out.sdf,-4.654
CHEMBL1290_preprocessed_conf5_out.sdf,-5.286
CHEMBL3181947_preprocessed_conf7_out.sdf,-4.607
CHEMBL1950576_preprocessed_conf5_out.sdf,-3.357
CHEMBL1159717_preprocessed_conf7_out.sdf,-3.936
CHEMBL2104251_preprocessed_conf5_out.sdf,-4.746
CHEMBL5303393_preprocessed_conf5_out.sdf,-5.783
CHEMBL1200621_preprocessed_conf4_out.sdf,-4.363
CHEMBL4071161_preprocessed_conf4_out.sdf,-4.844
CHEMBL1200382_preprocessed_conf8_out.sdf,-4.471
CHEMBL1641_preprocessed_conf2_out.sdf,-4.337
CHEMBL3291398_preprocessed_conf2_out.sdf,-4.278
CHEMBL1037_preprocessed_conf6_out.sdf,-4.171
CHEMBL2110368_preprocessed_conf0_out.sdf,-6.406
CHEMBL499_preprocessed_conf0_out.sdf,-3.993
CHEMBL129_preprocessed_conf5_out.sdf,-3.474
CHEMBL1201251_preprocessed_conf5_out.sdf,-4.394
CHEMBL521_preprocessed_conf3_out.sdf,-5.775
CHEMBL1590946_preprocessed_conf9_out.sdf,-4.116
CHEMBL1504_preprocessed_conf7_out.sdf,-4.202
CHEMBL4594251_preprocessed_conf3_out.sdf,-6.951
CHEMBL2103837_preprocessed_conf8_out.sdf,-4.31
CHEMBL1201139_preprocessed_conf4_out.sdf,-4.452
CHEMBL918_preprocessed_conf7_out.sdf,-5.403
CHEMBL575_preprocessed_conf1_out.sdf,-3.457
CHEMBL43128_preprocessed_conf8_out.sdf,-3.969
CHEMBL1201303_preprocessed_conf9_out.sdf,-4.513
CHEMBL1165342_preprocessed_conf0_out.sdf,-4.986
CHEMBL1200935_preprocessed_conf6_out.sdf,-4.306
CHEMBL1373_preprocessed_conf7_out.sdf,-4.156
CHEMBL2103736_preprocessed_conf9_out.sdf,-5.528
CHEMBL1413_preprocessed_conf2_out.sdf,-4.512
CHEMBL238804_preprocessed_conf4_out.sdf,-4.372
CHEMBL673_preprocessed_conf9_out.sdf,-5.246
CHEMBL451887_preprocessed_conf2_out.sdf,-4.432
CHEMBL1690_preprocessed_conf4_out.sdf,-4.253
CHEMBL2355333_preprocessed_conf6_out.sdf,-3.537
CHEMBL1187417_preprocessed_conf8_out.sdf,-4.218
CHEMBL3989543_preprocessed_conf3_out.sdf,-4.136
CHEMBL454_preprocessed_conf0_out.sdf,-3.583
CHEMBL1200810_preprocessed_conf1_out.sdf,-5.071
CHEMBL3833340_preprocessed_conf6_out.sdf,-4.465
CHEMBL1354199_preprocessed_conf3_out.sdf,-3.742
CHEMBL1201099_preprocessed_conf8_out.sdf,-3.852
CHEMBL1650443_preprocessed_conf5_out.sdf,-4.292
CHEMBL1200936_preprocessed_conf7_out.sdf,-3.765
CHEMBL360328_preprocessed_conf7_out.sdf,-4.711
CHEMBL13376_preprocessed_conf6_out.sdf,-4.345
CHEMBL221959_preprocessed_conf5_out.sdf,-4.086
CHEMBL279816_preprocessed_conf2_out.sdf,-3.357
CHEMBL3183453_preprocessed_conf2_out.sdf,-5.271
CHEMBL3833401_preprocessed_conf1_out.sdf,-2.37
CHEMBL2028019_preprocessed_conf2_out.sdf,-4.047
CHEMBL529437_preprocessed_conf1_out.sdf,-4.026
CHEMBL3184512_preprocessed_conf5_out.sdf,-3.429
CHEMBL1563_preprocessed_conf6_out.sdf,-5.108
CHEMBL964_preprocessed_conf8_out.sdf,-2.505
CHEMBL1201032_preprocessed_conf8_out.sdf,-4.339
CHEMBL2134724_preprocessed_conf8_out.sdf,-3.975
CHEMBL255863_preprocessed_conf7_out.sdf,-4.991
CHEMBL17879_preprocessed_conf4_out.sdf,-3.779
CHEMBL602_preprocessed_conf0_out.sdf,-2.398
CHEMBL1200530_preprocessed_conf8_out.sdf,-3.967
CHEMBL405110_preprocessed_conf6_out.sdf,-3.7
CHEMBL1200523_preprocessed_conf7_out.sdf,-3.538
CHEMBL1909324_preprocessed_conf3_out.sdf,-3.483
CHEMBL363295_preprocessed_conf5_out.sdf,-4.359
CHEMBL1201124_preprocessed_conf4_out.sdf,-4.392
CHEMBL141_preprocessed_conf3_out.sdf,-3.683
CHEMBL1689772_preprocessed_conf8_out.sdf,-4.588
CHEMBL397420_preprocessed_conf7_out.sdf,-5.179
CHEMBL398440_preprocessed_conf9_out.sdf,-4.048
CHEMBL132530_preprocessed_conf7_out.sdf,-4.45
CHEMBL3989974_preprocessed_conf6_out.sdf,-3.504
CHEMBL3301605_preprocessed_conf7_out.sdf,-3.359
CHEMBL2106217_preprocessed_conf2_out.sdf,-5.001
CHEMBL1683_preprocessed_conf0_out.sdf,-4.633
CHEMBL797_preprocessed_conf6_out.sdf,-4.677
CHEMBL22242_preprocessed_conf8_out.sdf,-4.079
CHEMBL3545368_preprocessed_conf8_out.sdf,-4.837
CHEMBL2105745_preprocessed_conf9_out.sdf,-5.122
CHEMBL46740_preprocessed_conf0_out.sdf,-5.214
CHEMBL64391_preprocessed_conf6_out.sdf,-3.161
CHEMBL953_preprocessed_conf9_out.sdf,-3.973
CHEMBL1189432_preprocessed_conf7_out.sdf,-4.875
CHEMBL2107062_preprocessed_conf0_out.sdf,-4.452
CHEMBL1089221_preprocessed_conf9_out.sdf,-4.748
CHEMBL1623_preprocessed_conf8_out.sdf,-4.981
CHEMBL3544914_preprocessed_conf8_out.sdf,-5.413
